"hey" "hei"
"1954" "1954"
"english-speakin" "englantia puhuva"
"intriguin" "ärsyttävä"
"plantains" "kypsennetyt banaanit"
"oye" "hei"
"hambre" "nälkä"
"jugo" "mehu"
"favelas" "köyhän asuinalue"
"fotos" "valokuvat"
"lovesick" "rakkaudensairas"
"nightlight" "yövalo"
"malice" "pahuus"
"pompoms" "töttörö"
"best-" "paras-ta"
"gidget" "pienikokoinen nainen"
"arrivederci" "näkemiin"
"toodle-loo" "hei hei"
"ciao" "moikka"
"mama-" "äiti-kai-su-"
"condemn-" "tuomita-"
"them-" "he-it-"
"girl-" "tyttö-"
"cannonball" "tykinkuula"
"recipes" "reseptit"
"ma-ma" "äiti"
"più" "enemmän"
"penso" "ajat-et"
"manchi" "kaipaat"
"vedo" "näen"
"coi" "näillä"
"miei" "minun"
"occhi" "silmät"
"stanchi" "väsyneet"
"anchio" "myös"
"vorrei" "haluaisin"
"stringo" "puristan"
"cuscino" "tyyny"
"vicino" "lähellä"
"notte" "yö (Italian: night)"
"lontano" "kaukana (Italian: far)"
"vuoto" "tyhjyys (Italian: emptiness)"
"intorno" "ympärillä (Italian: around)"
"senza" "ilman (Italian: without)"
"è" "on (Italian: is)"
"sconsolato" "lohduton (Italian: disconsolate)"
"stato" "tila (Italian: state)"
"caso" "tapaus (Italian: case)"
"potessi" "voisit (Italian: if I could)"
"rivederti" "nähdä sinut uudelleen (Italian: to see you again)"
"io" "minä (Italian: I)"
"già" "jo (Italian: already)"
"farei" "tekisin (Italian: I would do)"
"vivrei" "eläisin (Italian: I would live)"
"poca" "vähän (Italian: few)"
"pesce" "kala (Italian: fish)"
"lacqua" "vesi (Italian: water)"
"nuotare" "uida (Italian: to swim)"
"respirare" "hengittää (Italian: to breathe)"
"morirei" "kuolisin (Italian: I would die)"
"top-down" "ylhäältä alas (Italian: from the top down)"
"darken" "pimennä (Italian: to darken)"
"mid-july" "heinäkuun puoliväli (Italian: metà luglio)"
"ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh" "oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh (Italian: oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh)"
"ice-skating" "luistella (Italian: pattinare sul ghiaccio)"
"zooming" "zoomata (Italian: ingrandire)"
"oh-whoa-oh-oh" "oh-whoa-oh-oh (Italian: oh-whoa-oh-oh)"
"martina" "Martina (Italian female name)"
"georgina" "Georgina (nimi)"
"decorations" "koristeet"
"overprotective" "ylivarovainen"
"hey-ey" "hei-hei"
"mountaintops" "vuoren huiput"
"overthink" "yliluuleminen"
"orchids" "orkideat"
"snippets" "palaset"
"blaq" "musta"
"la-dee-da" "la-di-da"
"ri-" "riohje ("
"ri" "Rii ("
"thi-thi-thi-thi" "tsi-tsi-tsi-tsi"
"gosh" "vitsit"
"maiden" "neidot"
"hmm-hmm-hmm-mmm" "hmmm-hmmm-hmmm"
"dum-dum-dum" "dum-dum-dum"
"dum-dum-dum-dum-dum" "dum-dum-dum-dum-dum"
"checkup" "tarkistus"
"lo-lo-love" "rakkaus"
"deluge" "tulva"
"towing" "hinaus"
"cutest" "suloisin"
"lazer" "laser"
"intensify" "tehostaa"
"leh" "leh (nauran)"
"i-woah-woah-woah" "i-vau- vau- vau"
"carbonate" "hiilihappotaa"
"vary" "vaihdella"
"promenade" "kävelykatu"
"skateboards" "skeittilauta (Italian: skateboard)"
"bromo" "bromi"
"withto" "mukana"
"whodve" "kuka tahansa"
"hostess" "emäntä"
"doris" "nainen"
"seaweed" "merilevä"
"laryngitis" "kurkkumätä"
"sundaes" "jäätelöannos"
"captured" "vangittu"
"avalanche" "lumivyöry"
"whaddya" "mitä sinä"
"checkerboard" "shakkilauta"
"rushes" "kiirehtiä"
"n-double" "kaksinkertaistus"
"a-c" "kuvainnollinen"
"wilbur" "mies"
"tussles" "tora"
"halle-" "Halle-"
"w-w-why" "miksi ihmeessä"
"kringle" "kringle"
"unrealistic" "epärealistinen"
"sparkly" "kimalluva"
"b-f-b" "best friend forever"
"chateau" "linna"
"hoo-ah" "hurrata"
"m-m-material" "materiaali"
"repulsive" "vastenmielinen"
"parley" "neuvottelu"
"hercules" "Herkules"
"herc" "Herkules"
"vahse" "valtikka"
"royalties" "rojaltit"
"grecian" "kreikkalainen"
"hercie" "temppu"
"conquers" "valloittaa"
"moxie" "itseluottamus"
"spunk" "rohkeus"
"hunk" "uros"
"thunk" "ajatella"
"deeds" "teot"
"theatre" "teatteri"
"her-" "hänen"
"breakneck" "henkeäsalpaava"
"voodoos" "taikoa"
"thyme" "timjami"
"enchanted" "lumottu"
"ev" "evankeliumi"
"ry" "-ryhmä"
"oo-hoo" "oi-hoi"
"na-na-na" "na-na-na"
"concede" "myöntää"
"broader" "laajempi"
"evan" "evankeliumi"
"goldman" "Goldman"
"appleton" "Appleton"
"indiana" "Indiana"
"hookie" "laittomat askelmerkit"
"munchkins" "nasse"
"small-minded" "piintynyt"
"elphaba" "Elphaba"
"exterior" "ulkopinta"
"fixated" "kiintynyt"
"verdigris" "vihreäpatina"
"de-greenify" "vihreäksi värjätä"
"esteem" "kunnioitus"
"refill" "täyttää uudelleen"
"sizing" "koko"
"mmhm" "niin"
"arturo" "Arturo"
"sandoval" "Sandoval"
"punctuate" "pisteellistää"
"whole-body" "kokovartalohieronta"
"reloadin" "lataaminen uudelleen"
"explodin" "räjähtäminen"
"sh-" "shh"
"fineness" "hienous"
"buh" "buu"
"devastated" "tuhoutunut"
"atheist" "ateisti"
"b-but" "mutta mutta"
"whoaaah" "huamio"
"side-by-side" "rinnakkain"
"oeh" "ooh"
"finnan" "suomalainen"
"haddie" "haddie"
"laddie" "poika"
"mételo" "sekoittaa"
"sácalo" "ota se pois"
"calor" "lämpö"
"mover" "liikuttaja"
"desserts" "jälkiruoat"
"oy" "oy (suomalainen yritysmuoto)"
"gevalt" "gevalt (yiddish slang, tarkoittaa pelkoa tai hätääntymistä)"
"candid" "rehellinen"
"funt" "funt (venäjän kielen yksikön nominatiivimuoto, tarkoittaa kiloa)"
"integrated" "integroitu"
"councilmembers" "neuvoston jäsenet"
"integration" "integraatio"
"impressions" "vaikutelmat"
"exalt" "ylistää"
"mhmm" "mhmm (epämääräistä mietiskelyä tai myöntämistä ilmaiseva äänne)"
"break-up" "ero"
"perro" "koira"
"canino" "koiramainen"
"trátame" "kohtele minua"
"cariño" "rakkaus"
"vino" "viini"
"viejo" "vanha"
"pues" "siis (ilmaisee esimerkiksi hämmästystä tai myönteisyyttä)"
"fino" "hieno"
"madre" "äiti"
"gusten" "miellyttää (meidän muodossaan)"
"tatuajes" "tatuoinnit"
"saca" "ota"
"salvaje" "villi"
"diferente" "erilainen"
"resto" "loput"
"inteligente" "älykäs"
"suficiente" "tarpeeksi"
"viajaría" "matkustaisin"
"continente" "maanosa"
"pierdas" "menetä"
"balvin" "Balvin"
"neckangel" "kaulaenkeli"
"tendressechest" "hellyysrinta"
"bellissimaarms2" "upeakäsivarret2"
"eevee" "Eevee"
"chihirohands561" "Chihiro käsillä 561"
"babydoll" "vauvanukke"
"lumos" "lumo"
"h2gkmo" "H2GKMO"
"toulouse" "Toulouse"
"swt" "SWT"
"4legsunidentified" "neljäjalkaistuntematon"
"courtfeet8418" "tuomiojalat8418"
"myron" "Myron"
"promos" "tarjoukset"
"rudolphs" "Rudolfin"
"frosty" "huurtunut"
"grinch" "Grinch"
"three-six-four" "kolme-kuusi-neljä"
"lists" "listat"
"shelves" "hyllyt"
"multitasker" "monitoimija"
"thaws" "sulaa"
"fa-la-la" "la-laa-laa"
"tenderly" "hellästi"
"hohhh" "hohoo"
"hohh" "hoho"
"hohh-hohh" "hohhoohh"
"migo-persona" "migo-hahmo"
"migo-life" "migo-elämä"
"carin" "huolehtia"
"yummy" "herkullinen"
"overthinkin" "liikaa miettiminen"
"ha-ha-ah" "hahaah"
"ha-ah-ah-ah" "haahaahaa"
"brille" "loistaa"
"aucun" "ei yhtään"
"rêve" "unelma"
"tient" "pitää kiinni"
"debout" "pystyssä/seisomassa"
"seul" "yksin/ainoa"
"dérive" "ajautua"
"peau" "iho"
"prives" "yksityiselämä"
"années" "vuodet"
"cœur" "sydän"
"viens" "tulla"
"recommence" "aloittaa uudelleen"
"saccorde" "sovittaa yhteen"
"deuxième" "toinen"
"rattrapons" "saada kiinni"
"gâché" "pilata"
"arrêtons" "lopettaa"
"cacher" "piilottaa"
"jpourrais" "voisin"
"31" "kolmekymmentäyksi"
"illnois" "Illinois"
"14-15" "14-15"
"18-19" "18-19"
"indianapolis" "Indianapolis"
"milwaukee" "Milwaukee"
"wisconsin" "Wisconsin"
"missouri" "Missouri"
"denver" "Denver"
"utah" "Utah"
"17-20" "17-20"
"23-24" "23-24"
"netherlands" "Alankomaat"
"manchester" "Manchester"
"27-28" "27-28"
"antwerp" "Antwerpen"
"austria" "Itävalta"
"prague" "Praha"
"czech" "tšekkiläinen"
"22-25" "22-25"
"hamburg" "Hampuri"
"copenhagen" "Kööpenhamina"
"denmark" "Tanska"
"oslo" "Oslo"
"norway" "Norja"
"helsinki" "Helsinki"
"finland" "Suomi"
"stockholm" "Tukholma"
"zürich" "Zürich"
"switzerland" "Sveitsi"
"15-16" "15-16"
"englandnorth" "Englannin pohjoinen"
"uniondale" "Uniondale"
"charlottesville" "Charlottesville"
"raleigh" "Raleigh"
"orlando" "Orlando"
"jacksonville" "Jacksonville"
"anaheim" "Anaheim"
"17-18" "seitsemäntoista-kahdeksantoista"
"21-22" "kaksikymmentäyksi-kaksikymmentäkaksi"
"oooooooooh" "hmmmmmm"
"kettles" "vedenkeittimet"
"woolen" "villaiset"
"so-oh-oh-ooh" "jihuu-huu-huu"
"costumes" "puvut"
"escalator" "liukuportaat"
"memorabilia" "muistorunous"
"iyaz" "Iyaz"
"arie" "Arie"
"freckle" "pisama"
"kathy" "Kathy"
"najimy" "Najimy"
"aggravation" "turhautuminen"
"extremes" "ääriehtoja"
"gravel" "sora"
"fables" "satuja"
"masochist" "masokisti"
"jorza" "Jorza"
"t-turn" "töyssy"
"mejor" "parempi"
"periódico" "sanomalehti"
"desechaste" "hylkäsit"
"vienes" "tulet"
"rogarme" "pyydät minua"
"recuerdas" "muistat"
"reías" "nauroit"
"buscas" "haet"
"maldecías" "kiroilit"
"viajo" "matkustan"
"mías" "minun"
"na-na-na-na-na-na-na-na" "laulaa"
"carolers" "joululaulajat"
"chestnuts" "kastanjat"
"roasting" "paistoi"
"mistletoes" "joulutarjontu"
"nipping" "nipisti"
"you-you-you" "sinä-sinä-sinä"
"raton" "hiiri"
"trilly" "siro"
"lifelong" "elinikäinen"
"coattails" "takinliepeet"
"voicemails" "vastaajaviestit"
"mosa" "mosaiikkimainen"
"a-buh-buh-buh-buh-buh" "uhu-uha-uha-uha-uha"
"mmmhmm" "hmm-mmm"
"branches" "oksat"
"te-te-te-teachers" "opettajat"
"partying" "juhliminen"
"effervescent" "kuohuva"
"prob-prob-prob" "varmaankin"
"landmine" "miinoitettu alue"
"cravings" "himot"
"deli-" "viipaloitu"
"he-hey" "he-hoi"
"oo-oooh" "ii-iih"
"lalalala" "lalalaa"
"lala" "lala"
"eam" "eam"
"oohooh" "oo-hoi"
"oohoh" "oo-hoo"
"risqué" "rietas"
"olden" "entinen"
"yores" "muinainen"
"fates" "kohtalot"
"brunch" "brunssi"
"bottomless" "pohjaton"
"fauci" "fauci"
"bridgerton" "bridgerton"
"nft" "digitaalinen omistusoikeus"
"re-start" "uudelleenkäynnistää"
"intoxicating" "päihdyttävä"
"woah-oh-oh-oh" "voi-oi-oi-oi"
"hooh" "höyry"
"psychos" "psykopaatit"
"da-da-da-da-da-da-da-da-da-da-da-da-da" "da-da-da-da-da-da-da-da-da-da-da-da-da"
"525" "viisisataakaksikymmentäviisi"
"daylights" "päivänvalo"
"midnights" "keskiyö"
"journeys" "matkat"
"shoo" "pois tieltä"
"-tend" "-tehdä"
"donnerai" "annat"
"bébé" "vauva"
"avant" "ennen"
"soit" "olkoon"
"tard" "myöhään"
"peu" "vähän"
"bobards" "valheet"
"cesse" "tauko"
"passer" "kulkea"
"connard" "idiootti"
"aimes" "rakastat"
"moitié" "puolet"
"loin" "kaukana"
"être" "olla"
"presque" "melkein"
"parfait" "täydellinen"
"reste" "jää"
"fini" "valmis"
"reverrai" "näen uudelleen"
"sûrement" "varmasti"
"préfère" "haluan mieluummin"
"souffrir" "kärsiä"
"subir" "kärsiä"
"sentiments" "tunteet"
"intérêt" "kiinnostus"
"attends" "odotat"
"réciproque" "molemminpuolinen"
"âme" "sielu"
"proche" "läheinen"
"balles" "hävytön, tyhjä"
"reproches" "syyttely, moite"
"buddin" "kaveri, ystävä"
"sempre" "aina"
"uguali" "samanlaiset"
"giacca" "takki, pikkutakki"
"firme" "allekirjoitus, nimikirjoitus"
"sui" "omalla"
"muri" "seinät"
"capi" "vaatteet"
"firmati" "nimikirjoituksella varustetut"
"giochiamo" "pelaamme"
"gioco" "peli"
"delle" "jonka"
"differenze" "erot, erilaisuudet"
"sociali" "yhteiskunnalliset"
"viaggi" "matkat"
"regali" "lahjat"
"fedi" "uskollisuus"
"nuziali" "hää-"
"noi" "me"
"massimo" "suurin, maksimi"
"scambiarci" "vaihtomme"
"fedine" "kihlatut"
"penali" "rangaistukselliset, rikolliset"
"tipo" "tyyppi, laji"
"spiaggia" "ranta"
"bagnasciuga" "rantaviiva"
"uomo" "mies"
"sexist" "sukupuolisesti syrjivä"
"brunt" "kuorma"
"equality" "tasa-arvo"
"intolerance" "suvaitsemattomuus"
"meanness" "ilkeys"
"sexism" "seksismi"
"linked" "yhdistetty"
"seans" "istunto"
"nialls" "naamiaisasu"
"valued" "arvostettu"
"curvy" "muodokas"
"acceptable" "hyväksyttävä"
"nickis" "lempinimi"
"f---ing" "kirottu"
"steinem" "feminismin edelläkävijä"
"1969" "vuosi 1969"
"titled" "nimetty"
"womens" "naisten"
"46" "46"
"bossssss" "pomo"
"openly" "avoimesti"
"shamed" "häpeissään oleva"
"regaled" "viihdyttävä"
"assumption" "oletus"
"elevated" "korotettu"
"celebrated" "juhlittu"
"oooohhh" "oi voi"
"ennuí" "ikävä"
"amí" "ystävä"
"colossal" "valtava"
"harries" "vaivata"
"droop" "lysähtää"
"rivets" "niitit"
"tearsome" "itkettävä"
"peasy" "helppo"
"squeezy" "puristettava"
"fingy" "sormenpäitä koskettava"
"repairs" "korjaukset"
"riffy" "harjoitteleva"
"brushy" "harjapäinen"
"flingy" "heittävä"
"mmm-" "epäselvä päännyökkäys"
"roofing" "kattoaineisto"
"mostest" "suuremmankin osan"
"zing" "eloisuus"
"unobtainable" "saavuttamaton"
"im-" "epämääräinen"
"wo-wo-wont" "ongelma"
"shone" "loisti"
"empowered" "voimaannuttanut"
"continued" "jatkettu"
"hairstyle" "hiustyyli"
"aris" "keksiä"
"insists" "vaatii"
"successfulside" "menestyksellinen"
"bloodline7" "verenperintö"
"ringslove" "rakkauden sormus"
"hopelessnesses" "toivottomuudet"
"wylin" "railakas/pöljä"
"uncontrollably" "hillittömästi"
"jingling" "kilistävä"
"snuggled" "läheisyyteen käpertynyt"
"tirin" "innostunut"
"excitin" "jännittävä"
"releases" "julkaisut"
"premieres" "kantaesitykset"
"uapril" "huhtikuu"
"appearances" "esiintymiset"
"brandcast" "brändilähetys"
"wango" "Wango Tango (musiikkitapahtuma)"
"aretha" "Aretha Franklin (amerikkalainen laulaja)"
"degeneres" "Ellen DeGeneres (amerikkalainen televisiojuontaja)"
"iheartradio" "iHeartRadio (musiikkialan yritys)"
"lollapalooza" "Lollapalooza (musiikkifestivaali)"
"62nd" "62."
"fallon" "Jimmy Fallon (amerikkalainen televisiojuontaja)"
"magazinemarch" "magazine (lehti) + march (marssi)"
"t-mobile" "T-Mobile (matkapuhelinoperaattori)"
"sukkiri" "sukkela (adjektiivi) + riemukas (adjektiivi)"
"kickoff" "aloituspotku"
"vevo" "VEVO (musiikkivideopalvelu)"
"kimmel" "Jimmy Kimmel (amerikkalainen televisiojuontaja)"
"zepp" "Zepp (urheilutapahtuma)"
"divercity" "monimuotoisuus"
"b96" "B96 (chicagolainen radioasema)"
"z100" "Z100 (newyorkilainen radioasema)"
"108s" "108 sekuntia"
"103" "103"
"garbo" "ihastuttava"
"dietrich" "kevytmielinen"
"dimaggio" "Dimaggio, siirtolainen"
"harlow" "Harlow, uskalias"
"astaire" "Astaire, tanssija"
"rogers" "Rogers, näyttelijä"
"rita" "Rita, vahingonilo"
"hayworth" "Hayworth, hurmaava"
"katherine" "Katherine, roolimalli"
"lana" "Lana, itsepäinen"
"bette" "Bette, omahyväinen"
"nickelodeon" "Nickelodeon, viihdesarja"
"accommodating" "myötätuntoinen"
"supportive" "tukeminen"
"multitasking" "moninaistaminen"
"schneider" "Schneider, älykkyys"
"adult" "aikuisuus"
"enthusiasm" "innostuneisuus"
"appearing" "esiintyvä"
"jinxing" "ehostus"
"ridicule" "pilkka"
"childlike" "lapsenomainen"
"bravest" "rohkein"
"robbie" "Robbie, kaunopuheinen"
"artificially" "keinotekoisesti"
"jade" "Jade, vihreä jalokivi"
"beck" "Beck, siirtovirta"
"haired" "hiusten"
"grungy" "vaurioitunut"
"goth" "gootti"
"beautifully" "kauniisti"
"continuously" "jatkuvasti"
"accepting" "hyväksyvä"
"ld" "kaukana"
"setlist" "käsiohjelma"
"oh-ooh-ooh" "huomionosoitus"
"powietrze" "ilma"
"jest" "on"
"lekkie" "kevyt"
"sumienie" "omatunto"
"grzeszne" "synnillinen"
"pocieszmy" "ilahduttakaa"
"bez" "ilman"
"tester" "testeri"
"jestem" "olen"
"powszechna" "yleinen"
"chyba" "ehkä"
"mój" "minun"
"pech" "epäonni"
"nic" "ei mitään"
"farta" "onni"
"lenistwo" "laiskuus"
"osiadam" "hallitsen, omistan"
"laurach" "Laura"
"petrarca" "Petrarca"
"poczekasz" "odotat"
"zobacz" "katsoa"
"fajnie" "hienosti"
"nawijam" "puhun"
"chwila" "hetki"
"dobre" "hyvä"
"taki" "tällainen"
"miuosh" "Miuosh"
"onar" "Onar"
"dla" "jonkun"
"mnie" "minä"
"których" "joista"
"zjadam" "kulutan"
"pycha" "ylpeys"
"wyciągam" "nostan"
"kafla" "kakistaa"
"kaflem" "kahvila"
"biznes" "liiketoiminta"
"yenga" "huijaus"
"wydaje" "käyttää"
"kiedykolwiek" "koskaan"
"chłopcze" "poika"
"oszczędzam" "säästää"
"umiaru" "kohtuus"
"lecę" "lentää"
"nad" "yli"
"wyraz" "ilmaisu"
"potęga" "voima"
"parys" "Pariisi"
"realu" "todellisuus"
"sb" "some(body)"
"maffija" "mafia"
"wbijam" "lyödä (kiinni)"
"prąd" "virta"
"łapie" "otan kiinni"
"dystans" "etäisyys"
"wymyślam" "keksin"
"pryskam" "roiskia"
"oni" "he"
"skończyć" "lopettaa"
"zdumienia" "hämmästys"
"oczy" "silmät"
"każdy" "jokainen"
"chcę" "haluan"
"wysoko" "korkealla"
"conquering" "valloittava"
"futuristic" "futuristinen"
"hepburn-style" "hepburn-tyylinen"
"trades" "kaupankäynti"
"lovey-dovey" "lempeä"
"on-again" "välillä päällä ja välillä pois"
"off-again" "välillä pois ja välillä päällä"
"boycott" "boikotti"
"seaworld" "merimaailma"
"damning" "tuomitseva"
"blackfish" "mustakala"
"cutesy" "söpö"
"demure" "pidättyvä"
"adorable" "ihastuttava"
"seated" "istutettu"
"sardonic" "sarkastinen"
"oddball" "erikoisuus"
"azalea" "atsalea"
"song-of-the-summer" "kesälauulu"
"contender" "kilpailija"
"allows" "salliva"
"quirky" "omalaatuinen"
"pegged" "arvioitu"
"mini-mariah" "pieni Mariah"
"lush" "rehevä"
"unabashedly" "häpeämättömästi"
"aug" "elokuu"
"follow-up" "jatko"
"run-up" "juosta ylös"
"state-of-the-art" "uusinta uutta"
"looses" "menettää"
"throaty" "kurkkuääni"
"embarked" "aloittaa"
"show-tunes-inspired" "musikaali-innoittama"
"auditioned" "koe-esiintyi"
"spinoff" "sivujuoni"
"chairman" "puheenjohtaja"
"lipman" "Lipman (sukunimi)"
"little-known" "vähän tunnettu"
"excitedly" "innoissaan"
"covering" "kattava"
"amid" "keskellä"
"managers" "johtajat"
"registers" "rekisterit"
"14-year-old" "14-vuotias"
"accompanied" "säestetty"
"twitchy" "nytkähtelevä"
"hummingbird-tiny" "kolibri-pienikokoinen"
"gestures" "eleet"
"hypoglycemic" "hypoglykeeminen"
"tasmanian" "tasmanialainen"
"gritting" "pureutuva, tiukasti pitäytyvä"
"vigorously" "energisesti, ponnekkaasti"
"obsessive-compulsive" "pakkomielteinen"
"workaholic" "työnarkomaani"
"8-year-old" "kahdeksanvuotias"
"butera" "Butera (sukunimi)"
"fedora" "fedora-hattu"
"tributes" "kunnianosoitukset"
"encompass" "käsittää, sisältää"
"forefinger" "etusormi"
"delicately" "hienosti, herkästi"
"marlene" "Marlene (naisen nimi)"
"valli" "valli, penkere"
"connie" "Connie (naisen nimi)"
"songbook" "lauluvihko"
"harmonize" "sopia yhteen, harmonisoida"
"gushes" "vuodattaa, syöksyä ulos"
"comprehension" "ymmärrys, käsitys"
"practices" "käytännöt, harjoitukset"
"kabbalah" "kabala"
"kabbalist" "kabalisti"
"egocentric" "egoistinen, itsekeskeinen"
"tireless" "väsymätön, sinnikäs"
"self-promoter" "itseään markkinoiva henkilö"
"sparse" "harva, niukka"
"alexa" "Alexa (naisen nimi)"
"paige" "Paige (naisen nimi)"
"excruciating" "kiduttava, tuskallinen"
"functionaries" "virkamiehet, toimihenkilöt"
"assistant-slash-best" "avustaja-ykkönen, paras mahdollinen"
"remarkably" "merkittävästi"
"referring" "viittaa"
"virtually" "lähes"
"straight-up" "suoraviivainen"
"co-writer" "yhteiskirjoittaja"
"zaslavski" "Zaslavski (sukunimi)"
"zedd" "Zedd (taitelijanimi)"
"describing" "kuvaileva"
"co-producer" "yhteistuotanto"
"1964" "tuhatyhdeksänsataakuusikymmentäneljä"
"blanketed" "peittävä"
"polarize" "polarisoida"
"second-most-followed" "toiseksi eniten seurattu"
"two-week" "kaksiviikkoinen"
"wrenchingly" "repivästi"
"canon" "kanoni"
"succession" "peräkkäisyys"
"horrors" "kauhut"
"researching" "tutkimassa"
"therapists" "terapeutit"
"yanking" "nykäisemässä"
"ultra-high" "ultrakorkea"
"crisscross" "ristikkäin"
"sergio" "Sergio"
"rossi" "Rossi"
"insole" "sisäpohja"
"extremist" "äärioikeistolainen"
"noiseless" "äänetön"
"cul-de-sac" "umpipihakatu"
"northridge" "Northridge"
"layer" "kerros"
"casts" "valamisjäljet"
"low-lying" "matalalla"
"arianators" "Arianatorit"
"rivaling" "kilpailemassa"
"beyhive" "Beyhivit"
"attuned" "sävelletty"
"dour" "synkkä"
"cosseted" "hemmoteltu"
"headlined" "pääkuvina"
"bumbling" "kömpelö"
"interchange" "vaihto"
"near-constant" "lähes jatkuva"
"reminders" "muistutukset"
"conversational" "keskusteleva"
"mindfuck" "mielenhallinta"
"processing" "käsittely"
"spectacularly" "upeasti"
"publicly" "julkisesti"
"detonated" "räjäytettiin"
"eight-year-old" "kahdeksanvuotias"
"concertgoer" "konserttiin osallistunut"
"shell-shocked" "järkyttynyt"
"staged" "lavastettu"
"coldplay" "Coldplay"
"katy" "Katy"
"dirtiest" "likaisin"
"islamic" "islamilainen"
"culminating" "huipentuen"
"rendition" "tulkinta"
"intoned" "kantaa"
"sobs" "itkun"
"assumed" "olettaa"
"lab-engineered" "laboratorio-insinööri"
"frankensinger" "Frankenlaulaja"
"cyborg" "kyborgi"
"extruding" "ulosmeno"
"melismas" "melismoja"
"personas" "persoonat"
"unifying" "yhdistävä"
"healer" "parantaja"
"dance-floor" "tanssilattia"
"dissolution" "hajoamista"
"now-famous" "nyt kuuluisa"
"haaaaaaaaa" "haaaaaaaaa"
"darkly" "synkästi"
"humorous" "humoristinen"
"self-deprecating" "itseänsä vähättelevä"
"addressing" "osoittaminen"
"admits" "myöntää"
"great-at-my-job" "erinomainen työssäni"
"basket-case" "epätoivoinen tapaus"
"figuring" "arvioimaan"
"sniffles" "nenänvärinöitä"
"unluckiest" "epäonnistunein"
"lushly" "rehevästi"
"mediterranean-style" "välimerelliseen tyyliin"
"brooklyn-born" "Brooklynilainen syntyperä"
"barnard-educated" "Barnardin koulutettu"
"marine" "merivoimiin kuuluva"
"equipment" "varusteet"
"relished" "nauttinut"
"characters" "hahmot"
"organs" "elimet"
"macabre" "makaberi"
"wardrobe" "vaatekaappi"
